Week,TeamID,Multiplier,Available Multipliers
1,7,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,7,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,7,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,7,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,7,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,7,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,7,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,7,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,7,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,7,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,7,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,7,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,7,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,7,1.3,"[1.3, 1.4, 1.5, 3]"
15,7,1.4,"[1.4, 1.5, 3]"
16,7,1.5,"[1.5, 3]"
1,11,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,11,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,11,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,11,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,11,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,11,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,11,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,11,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,11,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,11,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,11,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,11,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,11,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,11,1.3,"[1.3, 1.4, 1.5, 3]"
15,11,1.4,"[1.4, 1.5, 3]"
16,11,1.5,"[1.5, 3]"
1,5,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,5,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,5,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,5,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,5,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,5,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,5,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,5,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,5,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,5,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,5,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,5,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,5,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,5,1.3,"[1.3, 1.4, 1.5, 3]"
15,5,1.4,"[1.4, 1.5, 3]"
16,5,1.5,"[1.5, 3]"
1,4,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,4,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,4,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,4,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,4,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,4,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,4,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,4,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,4,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,4,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,4,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,4,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,4,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,4,1.3,"[1.3, 1.4, 1.5, 3]"
15,4,1.4,"[1.4, 1.5, 3]"
16,4,1.5,"[1.5, 3]"
1,6,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,6,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,6,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,6,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,6,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,6,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,6,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,6,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,6,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,6,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,6,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,6,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,6,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,6,1.3,"[1.3, 1.4, 1.5, 3]"
15,6,1.4,"[1.4, 1.5, 3]"
16,6,1.5,"[1.5, 3]"
1,2,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,2,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,2,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,2,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,2,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,2,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,2,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,2,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,2,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,2,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,2,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,2,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,2,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,2,1.3,"[1.3, 1.4, 1.5, 3]"
15,2,1.4,"[1.4, 1.5, 3]"
16,2,1.5,"[1.5, 3]"
1,1,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,1,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,1,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,1,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,1,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,1,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,1,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,1,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,1,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,1,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,1,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,1,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,1,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,1,1.3,"[1.3, 1.4, 1.5, 3]"
15,1,1.4,"[1.4, 1.5, 3]"
16,1,1.5,"[1.5, 3]"
1,3,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,3,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,3,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,3,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,3,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,3,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,3,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,3,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,3,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,3,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,3,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,3,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,3,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,3,1.3,"[1.3, 1.4, 1.5, 3]"
15,3,1.4,"[1.4, 1.5, 3]"
16,3,1.5,"[1.5, 3]"
1,8,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,8,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,8,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,8,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,8,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,8,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,8,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,8,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,8,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,8,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,8,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,8,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,8,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,8,1.3,"[1.3, 1.4, 1.5, 3]"
15,8,1.4,"[1.4, 1.5, 3]"
16,8,1.5,"[1.5, 3]"
1,9,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,9,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,9,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,9,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,9,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,9,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,9,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,9,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,9,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,9,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,9,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,9,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,9,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,9,1.3,"[1.3, 1.4, 1.5, 3]"
15,9,1.4,"[1.4, 1.5, 3]"
16,9,1.5,"[1.5, 3]"
1,10,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,10,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,10,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,10,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,10,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,10,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,10,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,10,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,10,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,10,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,10,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,10,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,10,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,10,1.3,"[1.3, 1.4, 1.5, 3]"
15,10,1.4,"[1.4, 1.5, 3]"
16,10,1.5,"[1.5, 3]"
1,12,-1,"[-1, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
2,12,0.1,"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
3,12,0.2,"[0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
4,12,0.3,"[0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
5,12,0.4,"[0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
6,12,0.5,"[0.5, 0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
7,12,0.6,"[0.6, 0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
8,12,0.7,"[0.7, 0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
9,12,0.8,"[0.8, 0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
10,12,0.9,"[0.9, 1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
11,12,1,"[1, 1.1, 1.2, 1.3, 1.4, 1.5, 3]"
12,12,1.1,"[1.1, 1.2, 1.3, 1.4, 1.5, 3]"
13,12,1.2,"[1.2, 1.3, 1.4, 1.5, 3]"
14,12,1.3,"[1.3, 1.4, 1.5, 3]"
15,12,1.4,"[1.4, 1.5, 3]"
16,12,1.5,"[1.5, 3]"